Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
13/08/2020,"35,795","35,838","35,406","35,838",-,-,"450,008"
12/08/2020,"35,449","35,536","35,363","35,449",-,-,"310,430"
,,,,,,,
11/08/2020,"35,622","35,665","35,320","35,449",-,-,"407,420"
10/08/2020,"35,838","35,924","35,363","35,363",-,-,"808,570"
07/08/2020,"35,838","35,838","35,579","35,795",-,-,"518,660"
06/08/2020,"35,665","35,881","35,363","35,752",-,-,"822,350"
05/08/2020,"35,363","35,838","34,715","35,708",-,-,"1,177,840"
04/08/2020,"34,543","35,363","34,283","35,363",-,-,"616,840"
03/08/2020,"32,815","34,024","32,815","34,024",-,-,"442,820"
31/07/2020,"32,815","33,420","32,815","32,988",-,-,"761,940"
30/07/2020,"33,506","33,895","33,377","33,420",-,-,"937,680"
29/07/2020,"32,815","33,679","32,427","33,463",-,-,"833,570"
28/07/2020,"33,247","34,024","33,031","33,895",-,-,"964,690"
27/07/2020,"32,815","34,543","32,815","33,247",-,-,"1,274,570"
24/07/2020,"35,449","35,536","33,895","34,974",-,-,"1,341,540"
23/07/2020,"35,622","35,752","35,449","35,622",-,-,"1,404,870"
22/07/2020,"35,622","35,622","35,492","35,622",-,-,"780,320"
21/07/2020,"35,622","35,752","35,277","35,622",-,-,"1,281,740"
20/07/2020,"35,622","35,708","35,277","35,492",-,-,"826,830"
17/07/2020,"36,097","36,097","35,752","35,752",-,-,"913,590"
16/07/2020,"36,183","36,227","35,795","36,054",-,-,"1,329,430"
15/07/2020,"35,924","36,183","35,924","36,054",-,-,"1,198,530"
14/07/2020,"35,795","35,838","35,492","35,838",-,-,"506,110"
13/07/2020,"36,011","36,054","35,579","35,795",-,-,"394,630"
10/07/2020,"36,011","36,097","35,449","35,708",-,-,"1,048,560"
09/07/2020,"36,227","36,227","35,967","36,097",-,-,"1,039,170"
08/07/2020,"35,924","36,011","35,752","35,838",-,-,"585,190"
07/07/2020,"36,270","36,356","35,967","36,011",-,-,"1,366,830"
06/07/2020,"35,838","36,011","35,579","35,795",-,-,"1,270,830"
03/07/2020,"35,622","35,967","35,492","35,838",-,-,"370,340"
02/07/2020,"35,924","35,924","34,974","35,665",-,-,"669,040"
01/07/2020,"34,672","35,708","34,543","35,708",-,-,"478,440"
,,,,,,,
30/06/2020,"35,622","35,622","34,543","34,672",-,-,"974,990"
29/06/2020,"35,967","35,967","35,018","35,190",-,-,"936,380"
26/06/2020,"36,313","36,572","35,838","35,967",-,-,"1,030,930"
25/06/2020,"35,708","36,442","35,708","36,140",-,-,"546,650"
24/06/2020,"37,133","37,133","36,313","36,572",-,-,"740,160"
23/06/2020,"36,917","37,565","36,831","37,133",-,-,"957,230"
22/06/2020,"36,701","36,961","36,701","36,917",-,-,"1,381,090"
19/06/2020,"36,701","37,133","36,701","36,874",-,-,"1,280,970"
18/06/2020,"36,270","37,349","36,227","36,701",-,-,"1,949,780"
17/06/2020,"36,701","36,788","36,183","36,356",-,-,"1,241,750"
16/06/2020,"36,270","36,270","35,579","36,140",-,-,"802,980"
15/06/2020,"36,961","37,047","35,320","35,406",-,-,"1,218,540"
12/06/2020,"35,622","37,349","35,622","36,961",-,-,"1,612,920"
11/06/2020,"38,645","38,688","37,565","37,997",-,-,"1,183,900"
10/06/2020,"38,645","38,774","38,558","38,688",-,-,"3,363,590"
09/06/2020,"38,817","38,860","38,601","38,645",-,-,"417,690"
08/06/2020,"38,429","38,947","38,170","38,601",-,-,"1,222,240"
05/06/2020,"38,472","38,558","37,565","38,429",-,-,"849,570"
04/06/2020,"37,997","38,429","37,997","38,429",-,-,"736,380"
03/06/2020,"37,565","37,954","37,522","37,954",-,-,"502,750"
02/06/2020,"37,522","37,522","37,263","37,392",-,-,"1,144,040"
01/06/2020,"36,917","37,436","36,917","37,349",-,-,"925,710"
29/05/2020,"36,701","37,133","36,486","36,788",-,-,"1,161,180"
28/05/2020,"35,838","36,745","35,838","36,486",-,-,"2,318,310"
27/05/2020,"35,838","36,442","35,795","35,795",-,-,"817,770"
26/05/2020,"34,974","35,665","34,974","35,622",-,-,"939,390"
25/05/2020,"34,931","35,104","34,888","35,018",-,-,"817,710"
22/05/2020,"35,061","35,104","34,543","34,974",-,-,"1,646,320"
21/05/2020,"34,543","35,061","34,370","35,061",-,-,"1,579,620"
20/05/2020,"33,852","34,413","33,852","34,370",-,-,"756,200"
,,,,,,,
19/05/2020,"34,499","34,586","34,024","34,111",-,-,"1,712,270"
18/05/2020,"32,945","34,111","32,729","33,895",-,-,"1,145,200"
15/05/2020,"32,988","33,031","32,643","32,815",-,-,"1,702,240"
14/05/2020,"32,384","32,988","32,340","32,815",-,-,"2,218,070"
13/05/2020,"32,643","33,031","31,088","32,643",-,-,"1,851,970"
12/05/2020,"32,211","32,815","32,125","32,643",-,-,"2,305,500"
11/05/2020,"31,736","32,168","31,304","32,168",-,-,"1,749,160"
08/05/2020,"30,225","32,038","30,138","31,736",-,-,"4,065,590"
07/05/2020,"29,275","30,095","29,232","30,095",-,-,"2,389,540"
06/05/2020,"29,059","29,232","28,713","29,188",-,-,"1,182,770"
05/05/2020,"29,059","29,232","28,843","28,843",-,-,"1,007,640"
04/05/2020,"29,361","29,404","28,843","29,102",-,-,"908,260"
29/04/2020,"28,929","29,404","28,929","29,361",-,-,"1,629,760"
28/04/2020,"28,843","29,577","28,152","28,929",-,-,"2,052,860"
27/04/2020,"30,181","30,181","28,843","28,843",-,-,"2,603,060"
24/04/2020,"29,879","30,052","29,145","29,750",-,-,"1,227,270"
23/04/2020,"30,656","30,656","29,707","29,879",-,-,"1,201,610"
22/04/2020,"29,793","30,700","29,793","29,922",-,-,"1,668,290"
21/04/2020,"30,656","30,872","29,275","30,872",-,-,"2,212,110"
20/04/2020,"30,959","31,261","30,570","31,045",-,-,"1,456,030"
17/04/2020,"30,872","31,002","30,613","30,829",-,-,"1,829,140"
16/04/2020,"30,225","30,743","30,138","30,743",-,-,"1,110,050"
15/04/2020,"30,095","30,786","30,095","30,613",-,-,"1,117,740"
14/04/2020,"30,441","30,570","29,275","30,181",-,-,"1,964,570"
13/04/2020,"30,484","31,002","30,225","30,570",-,-,"1,046,830"
10/04/2020,"30,656","31,045","30,052","30,484",-,-,"1,674,380"
09/04/2020,"29,361","31,088","29,361","30,656",-,-,"2,243,720"
08/04/2020,"28,929","29,447","28,843","29,145",-,-,"1,778,380"
07/04/2020,"29,361","29,793","28,843","29,447",-,-,"1,842,570"
06/04/2020,"29,145","29,491","28,498","29,361",-,-,"2,111,200"
,,,,,,,
03/04/2020,"28,066","28,627","27,634","28,282",-,-,"1,726,690"
01/04/2020,"26,554","28,454","26,554","28,066",-,-,"1,298,320"
31/03/2020,"26,554","27,677","25,907","26,770",-,-,"957,500"
30/03/2020,"25,950","26,511","25,820","26,339",-,-,"2,155,700"
27/03/2020,"27,332","28,454","26,986","27,677",-,-,"1,849,620"
26/03/2020,"26,770","27,936","26,554","27,289",-,-,"2,035,590"
25/03/2020,"25,907","26,770","25,777","26,770",-,-,"1,835,730"
24/03/2020,"24,698","25,216","24,439","25,043",-,-,"1,498,070"
23/03/2020,"24,870","25,259","24,698","24,698",-,-,"1,920,070"
20/03/2020,"28,498","28,627","26,554","26,554",-,-,"3,603,360"
19/03/2020,"29,059","29,663","28,498","28,498",-,-,"1,231,150"
18/03/2020,"29,361","30,527","29,361","29,922",-,-,"1,603,360"
17/03/2020,"27,461","29,145","27,461","29,145",-,-,"1,384,590"
16/03/2020,"30,656","30,656","28,713","28,972",-,-,"1,247,540"
13/03/2020,"28,800","31,520","28,800","30,656",-,-,"1,959,750"
12/03/2020,"31,088","31,520","30,959","30,959",-,-,"1,602,400"
11/03/2020,"34,715","34,715","32,125","33,247",-,-,"1,996,560"
10/03/2020,"33,679","34,499","32,556","34,499",-,-,"2,267,240"
09/03/2020,"34,111","34,931","33,938","33,938",-,-,"1,423,000"
06/03/2020,"35,838","37,004","35,406","36,486",-,-,"1,138,970"
05/03/2020,"35,492","36,097","35,492","35,881",-,-,"903,660"
04/03/2020,"35,406","35,406","34,974","35,277",-,-,"604,530"
03/03/2020,"36,054","36,054","35,492","35,492",-,-,"934,270"
02/03/2020,"35,190","35,492","35,104","35,320",-,-,"939,620"
28/02/2020,"34,586","36,011","34,586","35,579",-,-,"2,210,080"
27/02/2020,"36,270","36,529","35,795","36,270",-,-,"2,013,980"
26/02/2020,"37,133","37,133","36,270","36,701",-,-,"1,229,250"
25/02/2020,"37,133","37,565","37,047","37,220",-,-,"1,229,530"
24/02/2020,"37,133","37,997","37,133","37,651",-,-,"1,050,910"
21/02/2020,"38,645","38,645","38,429","38,429",-,-,"1,016,850"
,,,,,,,
20/02/2020,"38,731","39,033","38,515","38,645",-,-,"645,400"
19/02/2020,"38,429","38,645","38,429","38,645",-,-,"319,010"
18/02/2020,"38,688","38,688","38,429","38,601",-,-,"485,880"
17/02/2020,"38,558","38,817","38,472","38,601",-,-,"343,900"
14/02/2020,"38,429","38,774","38,429","38,558",-,-,"480,800"
13/02/2020,"38,515","38,645","38,342","38,558",-,-,"686,270"
12/02/2020,"38,774","38,774","38,472","38,601",-,-,"646,750"
11/02/2020,"38,429","38,645","38,385","38,515",-,-,"568,210"
10/02/2020,"38,515","38,645","38,213","38,385",-,-,"630,060"
07/02/2020,"38,774","39,206","38,429","38,860",-,-,"1,207,540"
06/02/2020,"38,429","39,249","38,342","38,601",-,-,"963,940"
05/02/2020,"38,947","39,033","38,342","38,385",-,-,"931,310"
04/02/2020,"38,429","38,774","37,867","38,774",-,-,"1,409,210"
03/02/2020,"36,313","38,947","35,838","38,299",-,-,"1,836,670"
31/01/2020,"37,997","38,774","37,867","38,299",-,-,"1,345,160"
30/01/2020,"39,767","39,897","37,565","38,385",-,-,"3,769,560"
22/01/2020,"40,588","41,019","40,199","40,329",-,-,"908,710"
21/01/2020,"40,544","40,847","40,415","40,588",-,-,"799,590"
20/01/2020,"40,803","40,933","40,372","40,588",-,-,"860,190"
17/01/2020,"38,645","40,803","38,645","40,803",-,-,"2,250,790"
16/01/2020,"38,558","38,990","38,385","38,645",-,-,"1,271,580"
15/01/2020,"38,688","38,688","38,342","38,558",-,-,"1,499,860"
14/01/2020,"38,645","38,860","38,472","38,601",-,-,"1,001,130"
13/01/2020,"38,429","38,774","38,429","38,601",-,-,"1,722,350"
10/01/2020,"38,299","39,033","37,954","38,645",-,-,"1,596,400"
09/01/2020,"37,867","38,385","37,867","38,299",-,-,"905,650"
08/01/2020,"37,522","37,954","37,220","37,565",-,-,"842,280"
07/01/2020,"37,565","37,954","36,874","37,910",-,-,"1,122,600"
06/01/2020,"38,515","38,645","37,781","37,781",-,-,"880,110"
03/01/2020,"39,508","39,638","38,817","38,817",-,-,"536,130"
,,,,,,,
02/01/2020,"38,947","39,465","38,731","39,206",-,-,"386,290"
31/12/2019,"39,120","39,335","38,904","38,947",-,-,"250,770"
30/12/2019,"39,076","39,810","38,860","39,292",-,-,"660,140"
27/12/2019,"38,217","38,731","37,789","38,731",-,-,"498,870"
26/12/2019,"38,731","38,731","38,089","38,260",-,-,"424,110"
25/12/2019,"38,517","38,902","38,089","38,474",-,-,"251,880"
24/12/2019,"38,859","38,859","38,046","38,517",-,-,"507,600"
23/12/2019,"38,046","38,945","38,046","38,902",-,-,"957,250"
20/12/2019,"37,661","37,875","37,575","37,789",-,-,"460,360"
19/12/2019,"37,105","37,747","36,805","37,661",-,-,"1,118,570"
18/12/2019,"36,548","37,105","36,505","37,105",-,-,"865,740"
17/12/2019,"36,976","37,233","36,505","36,505",-,-,"383,060"
16/12/2019,"37,832","37,832","36,377","36,805",-,-,"782,550"
13/12/2019,"37,704","37,875","37,447","37,832",-,-,"766,800"
12/12/2019,"36,848","37,661","36,805","37,447",-,-,"485,750"
11/12/2019,"36,805","36,805","36,463","36,762",-,-,"471,080"
10/12/2019,"36,505","36,762","36,377","36,548",-,-,"532,290"
09/12/2019,"36,334","36,677","36,120","36,463",-,-,"433,740"
06/12/2019,"36,291","36,463","36,120","36,334",-,-,"312,400"
05/12/2019,"36,377","36,677","36,206","36,291",-,-,"398,490"
04/12/2019,"35,050","36,291","34,879","36,249",-,-,"409,730"
03/12/2019,"35,521","35,992","35,093","35,093",-,-,"635,370"
02/12/2019,"36,505","36,677","35,521","35,735",-,-,"485,800"
29/11/2019,"36,634","36,719","36,377","36,505",-,-,"375,000"
28/11/2019,"36,805","36,933","36,334","36,505",-,-,"494,650"
27/11/2019,"36,591","37,233","36,505","36,933",-,-,"551,360"
26/11/2019,"36,163","36,719","36,163","36,249",-,-,"864,130"
25/11/2019,"36,591","36,805","35,350","36,163",-,-,"1,580,550"
22/11/2019,"37,490","37,875","36,463","36,591",-,-,"1,416,230"
21/11/2019,"38,132","38,389","37,447","37,447",-,-,"1,034,280"
,,,,,,,
21/11/2025,"59,100","59,200","58,700","59,000",-400,-0.67%,"3,452,400"
20/11/2025,"59,600","59,700","59,200","59,400",-,-,"2,259,400"
19/11/2025,"59,900","60,100","59,300","59,400",-500,-0.83%,"2,896,200"
18/11/2025,"60,400","60,400","59,800","59,900",-300,-0.50%,"2,158,800"
17/11/2025,"60,000","60,400","59,900","60,200",+200,0.33%,"1,585,600"
14/11/2025,"59,800","60,400","59,400","60,000",+200,0.33%,"2,069,600"
13/11/2025,"59,500","60,000","59,200","59,800",+300,0.50%,"2,113,500"
12/11/2025,"59,100","59,700","59,000","59,500",+600,1.02%,"2,012,700"
11/11/2025,"59,100","59,600","58,800","58,900",+100,0.17%,"2,540,900"
10/11/2025,"59,400","59,700","58,800","58,800",-500,-0.84%,"2,316,500"
07/11/2025,"60,000","60,000","59,000","59,300","-1,000",-1.66%,"3,586,300"
06/11/2025,"60,900","61,300","60,200","60,300",-500,-0.82%,"2,821,200"
05/11/2025,"60,000","61,100","59,900","60,800",+700,1.16%,"4,601,700"
04/11/2025,"59,200","60,400","59,100","60,100",+800,1.35%,"2,952,400"
03/11/2025,"60,000","60,300","59,300","59,300",-300,-0.50%,"2,800,100"
31/10/2025,"60,800","60,800","59,600","59,600","-1,000",-1.65%,"2,117,800"
30/10/2025,"61,000","61,200","60,300","60,600",-100,-0.16%,"1,946,600"
29/10/2025,"60,000","61,000","59,800","60,700",+700,1.17%,"3,716,000"
28/10/2025,"59,200","60,200","59,100","60,000",+800,1.35%,"2,789,700"
27/10/2025,"60,000","60,000","59,200","59,200",-300,-0.50%,"2,640,000"
24/10/2025,"59,800","59,900","58,800","59,500",-300,-0.50%,"4,372,700"
23/10/2025,"58,900","60,300","58,900","59,800",+200,0.34%,"4,227,100"
22/10/2025,"60,100","60,200","58,500","59,600",+300,0.51%,"4,664,800"
21/10/2025,"59,700","60,700","59,300","59,300",-100,-0.17%,"8,416,700"
20/10/2025,"61,800","62,200","58,600","59,400","-2,500",-4.04%,"12,115,600"
17/10/2025,"62,900","62,900","61,800","61,900","-1,000",-1.59%,"5,405,900"
16/10/2025,"62,700","63,000","62,500","62,900",+400,0.64%,"4,634,400"
15/10/2025,"63,100","63,400","62,500","62,500",-600,-0.95%,"5,218,800"
14/10/2025,"63,500","64,000","62,900","63,100",-,-,"7,008,900"
13/10/2025,"63,400","63,800","62,800","63,100","-1,100",-1.71%,"7,992,500"
,,,,,,,
10/10/2025,"63,900","64,400","63,600","64,200",+400,0.63%,"4,985,600"
09/10/2025,"64,500","65,200","63,800","63,800",-800,-1.24%,"5,734,200"
08/10/2025,"64,200","64,900","63,600","64,600",+900,1.41%,"8,113,800"
07/10/2025,"64,100","64,100","63,300","63,700",-300,-0.47%,"4,229,300"
06/10/2025,"62,800","64,000","62,800","64,000","+2,300",3.73%,"7,461,700"
03/10/2025,"62,000","62,000","61,400","61,700",-,-,"2,821,100"
02/10/2025,"61,947","62,642","61,649","61,649",-300,-0.48%,"3,757,500"
01/10/2025,"62,245","62,245","61,550","61,947",+400,0.65%,"3,227,000"
30/09/2025,"62,344","62,444","61,352","61,550",-600,-0.96%,"4,294,100"
29/09/2025,"62,444","62,444","61,947","62,146",-400,-0.63%,"3,220,900"
26/09/2025,"62,742","62,940","62,444","62,543",-,-,"4,021,900"
25/09/2025,"62,841","62,940","62,245","62,543",+300,0.48%,"4,075,300"
24/09/2025,"61,947","62,245","61,352","62,245",+500,0.80%,"3,919,200"
23/09/2025,"61,947","62,642","61,749","61,749",+200,0.32%,"3,806,300"
22/09/2025,"62,543","62,742","61,352","61,550","-1,000",-1.59%,"6,101,300"
19/09/2025,"63,734","64,032","62,543","62,543",-900,-1.41%,"7,137,700"
18/09/2025,"64,429","64,429","63,139","63,436",-900,-1.39%,"8,803,400"
17/09/2025,"65,025","65,323","64,330","64,330",-800,-1.22%,"6,266,800"
16/09/2025,"65,521","66,117","65,124","65,124",-200,-0.30%,"6,820,401"
15/09/2025,"65,521","65,521","65,025","65,323",-,-,"12,016,900"
12/09/2025,"65,720","65,720","64,528","65,323",+100,0.15%,"5,694,200"
11/09/2025,"65,124","65,521","63,734","65,223",-100,-0.15%,"6,631,100"
10/09/2025,"65,124","65,521","64,330","65,323",+900,1.39%,"5,006,400"
09/09/2025,"65,025","65,720","64,032","64,429",-400,-0.61%,"6,437,300"
08/09/2025,"66,613","67,010","64,826","64,826","-2,200",-3.26%,"11,249,800"
05/09/2025,"68,996","69,095","67,010","67,010","-1,400",-2.03%,"11,292,800"
04/09/2025,"67,010","68,499","66,415","68,400","+1,900",2.84%,"9,032,100"
03/09/2025,"68,301","68,301","66,514","66,514","-1,600",-2.33%,"14,561,900"
29/08/2025,"68,698","69,592","68,003","68,102",-400,-0.58%,"14,696,101"
28/08/2025,"68,996","70,088","68,202","68,499",-100,-0.14%,"9,344,400"
,,,,,,,
27/08/2025,"64,528","68,599","64,528","68,599","+4,500",6.97%,"33,198,100"
26/08/2025,"63,139","64,528","62,444","64,131","+1,000",1.57%,"8,201,400"
25/08/2025,"65,323","65,323","62,940","63,139","-1,000",-1.55%,"7,867,800"
22/08/2025,"63,536","66,713","63,238","64,131",+400,0.62%,"19,157,300"
21/08/2025,"62,841","64,528","62,841","63,734","+1,200",1.90%,"9,909,300"
20/08/2025,"64,032","64,131","61,749","62,543","-1,200",-1.87%,"10,750,600"
19/08/2025,"64,032","64,926","63,734","63,734",-300,-0.47%,"9,408,400"
18/08/2025,"64,330","65,124","63,536","64,032",+200,0.31%,"8,570,300"
15/08/2025,"66,911","67,010","63,734","63,834",-900,-1.38%,"16,730,800"
14/08/2025,"63,238","65,819","62,841","64,727","+2,700",4.32%,"19,276,101"
13/08/2025,"63,039","63,139","61,550","62,047",-500,-0.79%,"7,582,800"
12/08/2025,"62,344","64,330","62,245","62,543",+500,0.80%,"12,457,000"
11/08/2025,"61,649","62,742","61,649","62,047",+600,0.97%,"7,383,300"
08/08/2025,"61,749","62,841","61,153","61,451",+200,0.32%,"10,807,800"
07/08/2025,"62,444","62,444","60,855","61,252",-600,-0.96%,"9,615,700"
06/08/2025,"61,649","62,344","61,451","61,848",+800,1.30%,"4,805,500"
05/08/2025,"61,054","63,238","60,756","61,054",+400,0.65%,"18,868,200"
04/08/2025,"59,664","60,955","59,565","60,657",+900,1.50%,"4,590,400"
01/08/2025,"59,863","60,160","59,267","59,763",-,-,"4,928,600"
31/07/2025,"61,054","61,252","59,664","59,763",-700,-1.15%,"6,194,900"
30/07/2025,"60,557","61,451","59,962","60,458",-100,-0.16%,"7,388,000"
29/07/2025,"62,742","62,742","60,557","60,557","-1,800",-2.87%,"10,767,800"
28/07/2025,"61,749","62,543","61,649","62,344",+800,1.29%,"10,801,700"
25/07/2025,"61,649","62,047","61,451","61,550",-100,-0.16%,"5,106,400"
24/07/2025,"61,749","63,039","61,451","61,649",-,-,"8,927,200"
23/07/2025,"62,047","62,146","61,352","61,649",-100,-0.16%,"5,215,300"
22/07/2025,"60,855","61,749","60,458","61,749",+900,1.47%,"5,019,600"
21/07/2025,"61,749","62,245","60,855","60,855",-600,-0.97%,"7,116,200"
18/07/2025,"61,848","62,146","61,352","61,451",-300,-0.48%,"7,032,300"
17/07/2025,"61,352","62,245","61,352","61,749",+400,0.65%,"14,275,700"
,,,,,,,
16/07/2025,"60,955","61,649","60,657","61,352",+400,0.65%,"55,302,200"
15/07/2025,"61,947","62,146","60,955","60,955","-1,000",-1.60%,"6,443,400"
14/07/2025,"62,444","62,444","60,557","61,947",-300,-0.48%,"8,152,000"
11/07/2025,"61,054","62,642","61,054","62,245","+1,300",2.12%,"12,829,900"
10/07/2025,"61,352","61,352","60,557","60,955",-100,-0.16%,"8,269,900"
09/07/2025,"58,969","61,352","58,969","61,054","+2,500",4.24%,"16,577,700"
08/07/2025,"58,373","59,068","58,175","58,572",+400,0.68%,"10,876,000"
07/07/2025,"58,076","58,473","57,778","58,175",+200,0.34%,"8,184,200"
04/07/2025,"57,480","58,373","57,381","57,976",+500,0.86%,"4,966,800"
03/07/2025,"57,678","58,373","57,281","57,480",-100,-0.17%,"7,523,300"
02/07/2025,"57,877","58,175","57,281","57,579",-200,-0.34%,"3,030,600"
01/07/2025,"56,785","58,373","56,686","57,778","+1,200",2.11%,"10,137,500"
30/06/2025,"56,586","56,785","56,487","56,586",+300,0.53%,"3,984,201"
27/06/2025,"56,189","56,884","55,991","56,289",+300,0.53%,"4,170,600"
26/06/2025,"56,289","56,388","55,991","55,991",-200,-0.35%,"2,999,900"
25/06/2025,"56,388","56,487","56,189","56,189",-,-,"2,827,801"
24/06/2025,"56,487","56,686","56,189","56,189",-,-,"4,664,600"
23/06/2025,"56,289","56,487","56,090","56,189",-500,-0.88%,"2,771,700"
20/06/2025,"56,289","56,785","56,090","56,686",+500,0.88%,"8,073,501"
19/06/2025,"56,289","56,586","56,090","56,189",-100,-0.18%,"2,426,700"
18/06/2025,"56,785","56,884","56,090","56,289",-500,-0.87%,"3,608,102"
17/06/2025,"56,487","57,083","56,388","56,785",+600,1.06%,"5,217,800"
16/06/2025,"55,792","56,289","55,792","56,189",+400,0.71%,"4,623,600"
13/06/2025,"55,494","56,686","55,197","55,792",+200,0.36%,"5,422,900"
12/06/2025,"55,594","55,693","55,296","55,594",+300,0.54%,"2,747,800"
11/06/2025,"55,792","55,792","55,296","55,296",-200,-0.36%,"2,353,800"
10/06/2025,"55,594","55,792","55,494","55,494",-,-,"2,418,400"
09/06/2025,"55,792","55,991","55,494","55,494",-200,-0.36%,"2,281,900"
06/06/2025,"55,892","56,189","55,693","55,693",-200,-0.36%,"2,718,900"
05/06/2025,"56,289","56,388","55,892","55,892",-300,-0.53%,"2,911,103"
,,,,,,,
04/06/2025,"56,487","56,586","56,090","56,189",-200,-0.35%,"2,897,501"
03/06/2025,"56,289","56,487","55,991","56,388",+600,1.07%,"3,402,000"
02/06/2025,"56,090","56,090","55,693","55,792",-200,-0.35%,"3,432,700"
30/05/2025,"56,388","56,487","55,991","55,991",-300,-0.53%,"3,972,000"
29/05/2025,"56,785","56,785","56,289","56,289",-100,-0.18%,"4,311,500"
28/05/2025,"56,686","57,182","56,388","56,388",-,-,"7,450,100"
27/05/2025,"56,388","56,785","56,289","56,388",-200,-0.35%,"5,814,700"
26/05/2025,"56,487","56,586","55,594","56,586",+200,0.35%,"5,049,300"
23/05/2025,"56,487","57,083","56,289","56,388",-100,-0.18%,"3,753,500"
22/05/2025,"56,686","56,984","56,487","56,487",-200,-0.35%,"4,089,300"
