Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
29/06/2023,"14,346","14,346","13,802","13,802",-500,-2.94%,"10,119,800"
28/06/2023,"14,304","14,639","14,095","14,221",-,-,"18,309,700"
27/06/2023,"14,555","14,597","14,095","14,221",-250,-1.45%,"9,644,600"
26/06/2023,"14,221","14,597","13,886","14,430",+100,0.58%,"15,569,900"
23/06/2023,"14,513","14,597","14,095","14,346",-200,-1.15%,"13,141,200"
22/06/2023,"14,681","14,932","14,471","14,513",+50,0.29%,"12,885,900"
21/06/2023,"14,471","14,639","14,304","14,471",+100,0.58%,"11,616,000"
20/06/2023,"13,593","14,388","13,426","14,388","+1,050",6.50%,"12,898,800"
19/06/2023,"14,095","14,179","13,258","13,509",-700,-4.15%,"25,416,200"
16/06/2023,"14,597","14,890","14,053","14,095",-450,-2.60%,"19,205,800"
15/06/2023,"14,179","14,555","14,095","14,471",+350,2.06%,"17,573,700"
14/06/2023,"14,890","14,973","14,137","14,179",-750,-4.24%,"17,156,700"
13/06/2023,"15,057","15,266","14,597","14,806",-,-,"17,361,800"
12/06/2023,"14,304","14,806","14,053","14,806",+800,4.73%,"20,198,900"
09/06/2023,"13,635","14,221","13,426","14,137",+600,3.68%,"20,786,900"
08/06/2023,"13,802","14,053","13,509","13,635",+350,2.19%,"22,905,600"
07/06/2023,"12,589","13,342","12,547","13,342","+1,000",6.69%,"22,299,700"
06/06/2023,"12,296","12,547","12,129","12,506",+250,1.70%,"9,366,500"
05/06/2023,"12,673","12,673","12,213","12,296",-250,-1.67%,"10,757,500"
02/06/2023,"12,631","12,631","12,255","12,506",+50,0.34%,"10,322,500"
01/06/2023,"12,213","12,589","12,171","12,464",+300,2.05%,"12,723,800"
31/05/2023,"12,171","12,380","11,962","12,213",+100,0.69%,"10,919,200"
30/05/2023,"11,460","12,255","11,460","12,129",+800,5.84%,"22,711,800"
29/05/2023,"11,293","11,544","11,209","11,460",+300,2.24%,"5,931,000"
26/05/2023,"11,334","11,376","11,167","11,209",-150,-1.11%,"3,099,800"
25/05/2023,"11,334","11,376","11,125","11,334",-100,-0.73%,"7,963,100"
24/05/2023,"11,460","11,460","11,334","11,418",+50,0.37%,"7,732,900"
23/05/2023,"11,209","11,502","11,084","11,376",+200,1.49%,"14,410,200"
22/05/2023,"11,293","11,293","11,084","11,209",+50,0.37%,"4,831,800"
19/05/2023,"11,125","11,167","10,958","11,167",+150,1.14%,"2,845,200"
,,,,,,,
18/05/2023,"11,125","11,167","10,916","11,042",-200,-1.49%,"8,653,200"
17/05/2023,"11,293","11,502","11,209","11,209",-200,-1.47%,"6,083,700"
16/05/2023,"11,502","11,544","11,293","11,376",-200,-1.45%,"4,245,000"
15/05/2023,"11,878","11,878","11,544","11,544",-150,-1.08%,"6,557,000"
12/05/2023,"11,669","11,711","11,502","11,669",-,-,"5,193,600"
11/05/2023,"11,502","11,878","11,376","11,669",+200,1.45%,"11,189,900"
10/05/2023,"11,293","11,502","11,209","11,502",+300,2.23%,"5,410,800"
09/05/2023,"11,460","11,460","11,125","11,251",-100,-0.74%,"4,642,500"
08/05/2023,"11,376","11,585","11,251","11,334",+50,0.37%,"6,068,500"
05/05/2023,"11,418","11,460","11,209","11,293",-200,-1.46%,"4,611,600"
04/05/2023,"11,711","11,753","11,418","11,460",-450,-3.18%,"6,771,100"
28/04/2023,"11,544","11,962","11,418","11,836",+400,2.91%,"17,150,400"
27/04/2023,"11,000","11,502","10,874","11,502",+650,4.96%,"9,610,300"
26/04/2023,"10,791","10,958","10,665","10,958",+150,1.16%,"3,949,200"
25/04/2023,"11,084","11,209","10,791","10,833",-250,-1.89%,"4,405,900"
24/04/2023,"10,958","11,042","10,540","11,042",+200,1.54%,"4,202,100"
21/04/2023,"11,125","11,167","10,707","10,874",-400,-2.99%,"14,193,400"
20/04/2023,"11,502","11,502","11,042","11,209",-300,-2.19%,"8,550,000"
19/04/2023,"11,669","11,878","11,293","11,460",-200,-1.44%,"10,333,100"
18/04/2023,"11,669","11,753","11,334","11,627",-,-,"7,472,200"
17/04/2023,"11,293","11,627","11,042","11,627",+500,3.73%,"7,005,200"
14/04/2023,"11,711","11,711","11,209","11,209",-600,-4.29%,"10,276,800"
13/04/2023,"11,836","11,836","11,460","11,711",-150,-1.06%,"7,349,700"
12/04/2023,"11,418","11,878","11,209","11,836",+650,4.81%,"19,134,600"
11/04/2023,"11,042","11,418","10,623","11,293",+300,2.27%,"8,753,600"
10/04/2023,"11,460","11,544","11,042","11,042",-300,-2.22%,"8,924,100"
07/04/2023,"11,293","11,334","11,000","11,293",-,-,"5,945,700"
06/04/2023,"11,209","11,669","11,125","11,293",+100,0.75%,"17,178,400"
05/04/2023,"11,000","11,251","10,916","11,209",+250,1.90%,"7,232,600"
04/04/2023,"11,125","11,167","10,791","11,000",-100,-0.75%,"7,810,300"
,,,,,,,
03/04/2023,"10,707","11,084","10,540","11,084",+750,6.00%,"8,446,200"
31/03/2023,"10,372","10,540","10,247","10,456",+100,0.81%,"4,529,900"
30/03/2023,"10,372","10,540","10,247","10,372",-,-,"4,457,700"
29/03/2023,"10,414","10,414","10,163","10,372",-50,-0.40%,"3,569,800"
28/03/2023,"10,665","10,791","10,331","10,414",-150,-1.19%,"5,752,600"
27/03/2023,"10,331","10,582","10,289","10,540",+250,2.02%,"5,422,700"
24/03/2023,"9,996","10,372","9,871","10,331",+350,2.92%,"7,242,500"
23/03/2023,"9,829","10,038","9,787","10,038",+100,0.84%,"2,720,800"
22/03/2023,"9,829","9,996","9,745","9,954",+300,2.59%,"4,690,500"
21/03/2023,"9,787","9,787","9,494","9,703",-200,-1.69%,"8,502,600"
20/03/2023,"10,163","10,163","9,745","9,871",-400,-3.28%,"4,597,300"
17/03/2023,"10,205","10,331","9,954","10,205",-,-,"8,207,800"
16/03/2023,"10,038","10,205","9,871","10,205",-50,-0.41%,"4,896,800"
15/03/2023,"9,912","10,372","9,871","10,247",+450,3.81%,"10,095,300"
14/03/2023,"9,829","9,912","9,494","9,871",-,-,"3,894,100"
13/03/2023,"9,620","9,871","9,410","9,871",+50,0.43%,"3,332,400"
10/03/2023,"9,871","9,954","9,703","9,829",-250,-2.08%,"3,456,900"
09/03/2023,"9,745","10,080","9,745","10,038",+150,1.27%,"5,334,300"
08/03/2023,"9,327","9,912","9,201","9,912",+550,4.87%,"6,631,700"
07/03/2023,"9,703","9,745","9,201","9,452",+100,0.89%,"8,100,900"
06/03/2023,"9,201","9,369","9,201","9,369",+700,6.67%,"3,479,000"
03/03/2023,"8,699","8,783","8,448","8,783",-,-,"3,313,100"
02/03/2023,"8,741","8,867","8,616","8,783",+100,0.96%,"1,811,300"
01/03/2023,"8,365","8,783","8,315","8,699",+300,2.97%,"3,232,800"
28/02/2023,"8,616","8,741","8,340","8,448",-100,-0.98%,"2,872,400"
27/02/2023,"8,783","8,783","8,448","8,532",-350,-3.32%,"4,769,200"
24/02/2023,"9,118","9,201","8,825","8,825",-350,-3.21%,"2,360,110"
23/02/2023,"9,034","9,285","8,741","9,118",-100,-0.91%,"6,055,400"
22/02/2023,"9,410","9,620","9,160","9,201",-700,-5.98%,"8,195,500"
21/02/2023,"9,996","10,247","9,745","9,787",-,-,"8,553,700"
,,,,,,,
20/02/2023,"9,160","9,787","9,160","9,787",+750,6.85%,"8,262,100"
17/02/2023,"9,201","9,536","9,118","9,160",-50,-0.45%,"6,793,300"
16/02/2023,"9,160","9,452","8,992","9,201",+100,0.92%,"3,709,700"
15/02/2023,"8,950","9,452","8,365","9,118",+300,2.83%,"4,842,500"
14/02/2023,"9,201","9,452","8,783","8,867",-650,-5.78%,"13,261,500"
13/02/2023,"9,494","9,787","9,410","9,410",-800,-6.64%,"13,991,200"
10/02/2023,"10,122","10,247","9,954","10,080",-,-,"3,825,700"
09/02/2023,"10,498","10,540","10,080","10,080",-300,-2.43%,"3,768,400"
08/02/2023,"10,749","10,874","10,080","10,331",-450,-3.52%,"8,087,000"
07/02/2023,"11,544","11,585","10,707","10,707",-950,-6.91%,"10,014,600"
06/02/2023,"11,376","11,627","11,209","11,502",+50,0.36%,"4,184,200"
03/02/2023,"11,669","11,669","11,209","11,460",-50,-0.36%,"8,786,300"
02/02/2023,"11,878","11,878","11,293","11,502",-150,-1.08%,"3,622,700"
01/02/2023,"11,627","12,380","11,585","11,627",+50,0.36%,"19,141,800"
31/01/2023,"11,627","11,627","11,418","11,585",+150,1.09%,"3,514,900"
30/01/2023,"11,544","11,836","11,251","11,460",-,-,"6,443,600"
27/01/2023,"11,878","11,878","11,460","11,460",-450,-3.18%,"6,820,200"
19/01/2023,"11,878","12,046","11,627","11,836",-150,-1.05%,"4,391,600"
18/01/2023,"11,920","12,004","11,669","11,962",+200,1.42%,"4,972,200"
17/01/2023,"11,460","11,962","11,418","11,795",+400,2.92%,"5,243,900"
16/01/2023,"11,627","11,795","11,251","11,460",-300,-2.14%,"6,480,200"
13/01/2023,"12,380","12,422","11,669","11,711",-650,-4.44%,"9,479,100"
12/01/2023,"12,506","12,547","12,129","12,255",-150,-1.01%,"5,715,900"
11/01/2023,"12,129","12,631","11,878","12,380",+550,3.86%,"13,806,800"
10/01/2023,"11,962","12,129","11,669","11,920",-,-,"6,908,800"
09/01/2023,"12,213","12,547","11,795","11,920",-500,-3.39%,"8,745,600"
06/01/2023,"12,422","12,798","12,046","12,338",-400,-2.64%,"12,008,500"
05/01/2023,"12,506","12,840","12,087","12,673",+150,1.00%,"9,840,200"
04/01/2023,"12,338","12,673","12,129","12,547",+450,3.09%,"13,184,300"
03/01/2023,"11,669","12,171","11,544","12,171",+950,6.99%,"14,856,100"
,,,,,,,
30/12/2022,"11,293","11,544","10,749","11,376",+200,1.49%,"9,467,100"
29/12/2022,"11,293","12,004","11,209","11,209",-,-,"9,697,400"
28/12/2022,"10,958","11,251","10,791","11,251",-,-,"15,731,800"
27/12/2022,"10,247","10,540","9,829","10,540",-,-,"7,732,800"
26/12/2022,"10,958","11,084","10,163","10,163",-,-,"9,068,900"
23/12/2022,"11,209","11,376","10,833","10,916",-,-,"9,728,100"
22/12/2022,"10,331","10,707","10,038","10,707",-,-,"6,519,700"
21/12/2022,"10,874","11,125","10,038","10,038",-,-,"12,416,500"
20/12/2022,"11,544","11,544","10,749","10,791",-,-,"20,720,400"
19/12/2022,"12,129","12,464","11,502","11,544",-,-,"7,977,100"
16/12/2022,"11,711","12,547","11,669","12,129",-,-,"11,932,857"
15/12/2022,"12,547","12,715","11,795","12,004",-,-,"10,493,500"
14/12/2022,"13,175","13,175","12,464","12,547",-,-,"7,903,863"
13/12/2022,"12,882","12,966","12,087","12,966",-,-,"16,516,900"
12/12/2022,"14,221","14,513","12,966","12,966",-,-,"16,615,000"
09/12/2022,"13,760","13,844","13,091","13,802",-,-,"13,071,700"
08/12/2022,"13,635","14,137","12,380","13,886",-,-,"16,214,300"
07/12/2022,"12,547","13,217","12,087","13,217",-,-,"36,705,500"
06/12/2022,"13,928","14,262","12,966","12,966",-,-,"43,874,200"
05/12/2022,"13,802","13,928","12,966","13,928",-,-,"35,608,800"
02/12/2022,"13,049","13,049","11,795","13,049",-,-,"50,897,000"
01/12/2022,"12,213","12,213","11,753","12,213",-,-,"42,060,900"
30/11/2022,"11,418","11,418","11,418","11,418",-,-,"1,460,449"
29/11/2022,"9,369","10,707","9,369","10,707",-,-,"95,568,000"
28/11/2022,"10,038","10,038","10,038","10,038",-,-,"41,731,000"
25/11/2022,"10,791","10,791","10,791","10,791",-,-,"4,598,900"
24/11/2022,"11,585","11,585","11,585","11,585",-,-,"384,700"
23/11/2022,"12,422","12,422","12,422","12,422",-,-,"1,069,000"
22/11/2022,"13,342","13,342","13,342","13,342",-,-,"35,000,700"
21/11/2022,"14,304","14,304","14,304","14,304",-,-,"253,800"
,,,,,,,
18/11/2022,"15,350","15,350","15,350","15,350",-,-,"268,000"
17/11/2022,"16,479","16,479","16,479","16,479",-,-,"314,600"
16/11/2022,"17,692","17,692","17,692","17,692",-,-,"176,300"
15/11/2022,"18,989","18,989","18,989","18,989",-,-,"263,600"
14/11/2022,"20,411","20,411","20,411","20,411",-,-,"245,300"
11/11/2022,"21,917","21,917","21,917","21,917",-,-,"279,800"
10/11/2022,"23,548","23,548","23,548","23,548",-,-,"215,600"
09/11/2022,"25,305","25,305","25,305","25,305",-,-,"4,081,431"
08/11/2022,"27,187","27,187","27,187","27,187",-,-,"313,200"
07/11/2022,"29,194","29,194","29,194","29,194",-,-,"305,100"
04/11/2022,"31,369","31,369","31,369","31,369",-,-,"108,100"
03/11/2022,"34,799","34,799","32,541","33,712",-,-,"3,224,516"
02/11/2022,"35,385","36,890","33,963","34,966",-,-,"3,201,400"
01/11/2022,"36,556","36,640","35,217","35,468",-,-,"1,989,700"
31/10/2022,"37,560","37,560","35,970","36,556",-,-,"1,682,900"
28/10/2022,"37,894","37,894","36,556","37,309",-,-,"996,200"
27/10/2022,"37,811","37,978","37,225","37,978",-,-,"2,040,000"
26/10/2022,"38,898","38,898","37,309","38,062",-,-,"878,400"
25/10/2022,"39,065","39,149","37,476","39,065",-,-,"1,664,400"
24/10/2022,"40,571","40,571","38,982","39,316",-,-,"1,973,100"
21/10/2022,"40,822","40,989","39,735","40,739",-,-,"1,263,600"
20/10/2022,"40,989","41,324","40,488","40,989",-,-,"2,339,890"
19/10/2022,"41,157","41,408","40,488","41,408",-,-,"4,264,400"
18/10/2022,"41,491","41,826","40,906","41,575",-,-,"2,437,600"
17/10/2022,"40,822","41,491","39,986","41,491",-,-,"3,022,300"
14/10/2022,"41,073","41,324","40,153","40,948",-,-,"2,076,100"
13/10/2022,"40,739","41,073","39,651","40,948",-,-,"4,462,200"
12/10/2022,"40,571","41,826","39,735","40,697",-,-,"4,235,900"
11/10/2022,"41,993","41,993","39,735","40,822",-,-,"2,399,300"
10/10/2022,"40,822","41,910","39,526","41,910",-,-,"3,218,700"
,,,,,,,
07/10/2022,"42,077","42,328","39,818","41,408",-,-,"2,030,700"
06/10/2022,"42,746","42,830","41,826","42,495",-,-,"1,676,100"
05/10/2022,"43,164","43,248","42,579","42,913",-,-,"1,807,200"
04/10/2022,"42,830","43,081","41,910","42,746",-,-,"2,083,700"
03/10/2022,"42,412","42,746","41,575","42,663",-,-,"1,874,900"
30/09/2022,"42,412","42,830","42,077","42,746",-,-,"1,823,600"
29/09/2022,"42,244","42,830","42,161","42,495",-,-,"1,785,100"
28/09/2022,"41,575","42,077","40,822","42,077",-,-,"1,320,100"
27/09/2022,"41,910","42,161","41,742","41,826",-,-,"1,489,400"
26/09/2022,"41,993","42,412","41,784","42,161",-,-,"1,761,800"
23/09/2022,"42,913","43,248","42,495","42,495",-,-,"1,724,200"
22/09/2022,"42,746","43,248","42,495","43,164",-,-,"1,455,100"
21/09/2022,"42,997","43,248","42,663","43,164",-,-,"2,058,600"
20/09/2022,"42,495","43,415","42,495","43,248",-,-,"2,518,000"
19/09/2022,"44,252","44,336","42,579","42,663",-,-,"4,592,658"
16/09/2022,"42,830","44,754","42,077","44,754",-,-,"3,450,600"
15/09/2022,"42,830","43,164","42,328","42,913",-,-,"2,254,200"
14/09/2022,"42,913","43,248","42,244","42,579",-,-,"2,780,774"
13/09/2022,"44,921","45,423","43,332","43,332",-,-,"1,887,200"
12/09/2022,"44,419","45,005","44,252","44,837",-,-,"1,936,800"
09/09/2022,"44,754","45,423","44,503","44,754",-,-,"1,747,900"
08/09/2022,"44,837","45,674","44,168","45,172",-,-,"2,001,700"
07/09/2022,"46,009","46,176","44,837","45,005",-,-,"2,745,500"
06/09/2022,"45,758","46,427","45,423","46,009",-,-,"3,149,000"
05/09/2022,"46,009","46,343","45,590","45,925",-,-,"3,681,800"
31/08/2022,"46,009","46,678","45,590","46,176",-,-,"2,290,300"
30/08/2022,"44,837","46,427","44,754","46,092",-,-,"3,878,698"
29/08/2022,"46,176","46,594","45,005","45,005",-,-,"2,737,900"
26/08/2022,"47,012","47,431","46,594","47,096",-,-,"3,165,000"
25/08/2022,"47,180","47,514","46,092","47,431",-,-,"4,022,737"
,,,,,,,
24/08/2022,"47,431","47,598","46,845","47,180",-,-,"2,858,800"
23/08/2022,"46,511","47,598","46,260","47,347",-,-,"3,198,300"
22/08/2022,"48,016","48,100","46,594","46,929",-,-,"2,847,400"
19/08/2022,"48,602","48,853","47,765","48,184",-,-,"2,914,400"
18/08/2022,"49,020","49,104","48,267","48,853",-,-,"4,866,600"
17/08/2022,"45,758","48,686","45,339","48,686",-,-,"5,209,100"
16/08/2022,"45,423","45,590","45,005","45,590",-,-,"3,030,000"
15/08/2022,"44,754","45,339","44,587","45,339",-,-,"2,590,100"
12/08/2022,"44,670","45,005","44,336","45,005",-,-,"2,555,300"
11/08/2022,"45,256","45,423","44,336","44,837",-,-,"2,683,200"
