Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
14/07/2025,"20,250","21,200","20,200","21,000",+850,4.22%,"63,378,600"
11/07/2025,"20,200","20,350","19,900","20,150",-,-,"45,180,900"
10/07/2025,"20,150","20,250","19,900","20,150",+100,0.50%,"36,743,400"
09/07/2025,"19,800","20,150","19,700","20,050",+450,2.30%,"66,441,400"
08/07/2025,"19,350","19,600","19,050","19,600",+300,1.55%,"45,382,200"
07/07/2025,"18,900","19,350","18,900","19,300",+550,2.93%,"53,672,800"
04/07/2025,"18,700","18,850","18,600","18,750",+100,0.54%,"22,180,000"
03/07/2025,"18,550","18,850","18,500","18,650",+50,0.27%,"47,153,200"
02/07/2025,"18,450","18,600","18,350","18,600",+150,0.81%,"18,377,700"
01/07/2025,"18,500","18,600","18,400","18,450",-50,-0.27%,"17,060,200"
30/06/2025,"18,550","18,650","18,500","18,500",-,-,"11,547,500"
27/06/2025,"18,500","18,750","18,450","18,500",+150,0.82%,"21,153,100"
26/06/2025,"18,500","18,550","18,350","18,350",-50,-0.27%,"10,934,900"
25/06/2025,"18,600","18,700","18,400","18,400",-150,-0.81%,"17,177,500"
24/06/2025,"18,550","18,750","18,450","18,550",+150,0.82%,"42,718,000"
23/06/2025,"18,350","18,500","18,250","18,400",-50,-0.27%,"18,209,500"
20/06/2025,"18,600","18,850","18,450","18,450",-50,-0.27%,"24,901,400"
19/06/2025,"18,500","18,750","18,500","18,500",-,-,"17,971,800"
18/06/2025,"18,800","18,950","18,500","18,500",-300,-1.60%,"23,610,700"
17/06/2025,"18,900","19,000","18,600","18,800",-,-,"35,021,100"
16/06/2025,"18,150","18,800","18,150","18,800",+650,3.58%,"71,722,500"
13/06/2025,"18,050","18,400","17,900","18,150",-50,-0.27%,"29,219,800"
12/06/2025,"18,050","18,300","18,050","18,200",+200,1.11%,"21,883,000"
11/06/2025,"18,050","18,050","17,900","18,000",+50,0.28%,"6,795,100"
10/06/2025,"17,900","18,200","17,850","17,950",+100,0.56%,"20,277,000"
09/06/2025,"17,750","17,900","17,650","17,850",+50,0.28%,"14,015,700"
06/06/2025,"18,100","18,100","17,800","17,800",-300,-1.66%,"20,106,300"
05/06/2025,"18,200","18,400","18,050","18,100",-150,-0.82%,"12,655,700"
,,,,,,,
04/06/2025,"18,300","18,550","18,200","18,250",-50,-0.27%,"41,724,400"
03/06/2025,"18,100","18,400","18,000","18,300",+300,1.67%,"22,863,000"
02/06/2025,"17,950","18,150","17,800","18,000",+50,0.28%,"13,488,800"
30/05/2025,"18,250","18,300","17,900","17,950",-200,-1.10%,"11,859,100"
29/05/2025,"18,100","18,550","18,000","18,150",+150,0.83%,"46,408,000"
28/05/2025,"18,200","18,300","18,000","18,000",-100,-0.55%,"13,063,100"
27/05/2025,"18,150","18,300","18,050","18,100",-50,-0.28%,"22,988,200"
26/05/2025,"18,100","18,200","17,300","18,150",+50,0.28%,"24,583,500"
23/05/2025,"18,250","18,350","18,100","18,100",-200,-1.09%,"14,934,100"
22/05/2025,"18,500","18,700","18,200","18,300",-150,-0.81%,"40,934,700"
21/05/2025,"18,300","18,800","18,250","18,450",+250,1.37%,"68,308,300"
20/05/2025,"18,200","18,550","18,150","18,200",-,-,"27,838,100"
19/05/2025,"18,000","18,850","17,800","18,200",+150,0.83%,"64,648,000"
16/05/2025,"18,350","18,700","18,050","18,050",-500,-2.70%,"37,978,200"
15/05/2025,"18,650","18,800","18,250","18,550",+150,0.82%,"55,071,300"
14/05/2025,"17,329","18,400","17,280","18,400","+1,200",6.78%,"128,635,053"
13/05/2025,"17,183","17,231","16,988","17,231",+350,2.02%,"29,906,911"
12/05/2025,"16,647","16,988","16,501","16,891",+350,2.06%,"36,530,801"
09/05/2025,"16,647","16,793","16,452","16,550",-,-,"20,694,500"
08/05/2025,"16,598","16,744","16,501","16,550",-,-,"15,414,401"
07/05/2025,"16,501","16,550","16,355","16,550",+100,0.59%,"10,235,801"
06/05/2025,"16,258","16,744","16,209","16,452",+300,1.81%,"25,315,800"
05/05/2025,"16,258","16,306","16,063","16,160",+50,0.30%,"7,704,001"
29/04/2025,"16,160","16,258","16,063","16,112",-,-,"27,554,500"
28/04/2025,"16,258","16,258","16,063","16,112",+50,0.30%,"12,661,203"
25/04/2025,"16,258","16,306","16,014","16,063",-150,-0.90%,"37,794,000"
24/04/2025,"16,355","16,501","16,209","16,209",-50,-0.30%,"15,643,703"
23/04/2025,"16,550","16,550","16,258","16,258",+100,0.60%,"10,954,900"
22/04/2025,"16,160","16,355","15,138","16,160",-100,-0.60%,"32,463,106"
21/04/2025,"16,452","16,598","16,258","16,258",-250,-1.47%,"12,080,600"
,,,,,,,
18/04/2025,"16,209","16,793","16,209","16,501",+400,2.42%,"16,480,100"
17/04/2025,"16,355","16,355","15,917","16,112",-250,-1.49%,"22,115,700"
16/04/2025,"16,404","16,550","16,258","16,355",-100,-0.59%,"14,138,200"
