Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
16/03/2023,"33,400","34,017","33,400","33,545",-550,-1.18%,"875,700"
15/03/2023,"33,364","34,379","32,965","33,944","+1,750",3.88%,"628,400"
14/03/2023,"33,436","33,618","32,457","32,675","-1,200",-2.59%,"1,444,500"
13/03/2023,"33,799","34,017","33,545","33,545",-900,-1.91%,"933,700"
10/03/2023,"34,416","34,416","34,053","34,198",-500,-1.05%,"862,200"
09/03/2023,"34,814","34,814","34,125","34,561",-350,-0.73%,"1,170,600"
08/03/2023,"33,654","34,814","33,291","34,814","+1,100",2.35%,"1,229,700"
07/03/2023,"33,001","34,162","33,001","34,017","+1,100",2.40%,"1,634,600"
06/03/2023,"33,291","34,089","32,856","33,219",-100,-0.22%,"864,900"
03/03/2023,"33,654","33,726","32,820","33,291",-500,-1.08%,"735,400"
02/03/2023,"33,110","33,726","32,929","33,654",+750,1.64%,"976,200"
01/03/2023,"31,913","33,110","31,768","33,110","+1,550",3.51%,"740,900"
28/02/2023,"32,095","32,348","31,949","31,986",-150,-0.34%,"257,600"
27/02/2023,"32,276","32,276","31,623","32,095",-350,-0.78%,"939,200"
24/02/2023,"32,675","33,037","32,203","32,348",-950,-2.09%,"497,900"
23/02/2023,"32,602","33,037","31,696","33,037",+550,1.22%,"1,279,900"
22/02/2023,"33,255","33,364","32,639","32,639","-1,250",-2.70%,"994,100"
21/02/2023,"34,234","34,307","33,545","33,545",-950,-2.01%,"996,600"
,,,,,,,
20/02/2023,"33,219","34,343","33,219","34,234","+1,400",3.06%,"1,508,300"
17/02/2023,"32,639","33,219","32,602","33,219",+800,1.78%,"1,493,700"
16/02/2023,"32,421","32,639","31,913","32,639","+1,000",2.27%,"1,068,100"
15/02/2023,"31,297","32,240","31,297","31,913",+600,1.38%,"604,600"
14/02/2023,"32,276","32,276","31,405","31,478","-1,000",-2.25%,"1,325,100"
13/02/2023,"31,152","32,203","31,152","32,203","+1,450",3.38%,"1,589,700"
10/02/2023,"32,203","32,312","31,152","31,152","-1,050",-2.39%,"1,398,000"
09/02/2023,"32,276","32,639","31,913","31,913",-500,-1.12%,"1,184,800"
08/02/2023,"31,841","32,820","31,841","32,276",+700,1.60%,"1,796,700"
07/02/2023,"32,639","32,892","31,696","31,768","-1,200",-2.67%,"1,629,900"
06/02/2023,"31,405","32,639","31,115","32,639","+1,650",3.81%,"1,747,200"
03/02/2023,"31,551","31,768","31,297","31,442",+200,0.46%,"1,377,900"
02/02/2023,"31,007","31,623","30,535","31,297",+350,0.82%,"2,864,500"
01/02/2023,"32,892","33,001","30,898","31,043","-2,300",-5.10%,"2,599,500"
31/01/2023,"32,095","32,711","31,587","32,711",+600,1.35%,"1,643,500"
30/01/2023,"31,913","32,566","31,913","32,276",-50,-0.11%,"1,390,300"
27/01/2023,"33,726","33,799","32,276","32,312","-1,400",-3.05%,"1,729,800"
19/01/2023,"32,711","33,581","32,602","33,328",+850,1.88%,"1,857,800"
18/01/2023,"32,566","33,037","32,493","32,711",+150,0.33%,"1,832,900"
17/01/2023,"32,639","32,856","32,348","32,602",+250,0.56%,"1,499,200"
16/01/2023,"30,463","32,421","30,426","32,421","+2,900",6.94%,"4,737,900"
13/01/2023,"30,172","30,608","30,172","30,318",+350,0.84%,"1,630,000"
12/01/2023,"29,991","30,426","29,737","30,064",+200,0.48%,"900,200"
11/01/2023,"30,172","30,608","29,665","29,919",-50,-0.12%,"1,531,300"
10/01/2023,"30,172","30,245","29,556","29,955",+300,0.73%,"924,000"
09/01/2023,"30,608","30,608","29,628","29,737",-650,-1.56%,"1,326,400"
06/01/2023,"29,556","30,789","29,447","30,209",+900,2.21%,"3,400,900"
05/01/2023,"29,737","29,810","29,193","29,556",-50,-0.12%,"1,175,100"
04/01/2023,"29,882","30,608","29,302","29,592",-400,-0.97%,"2,070,300"
03/01/2023,"28,504","29,882","28,323","29,882","+2,600",6.74%,"1,732,900"
,,,,,,,
30/12/2022,"29,193","30,100","27,997","27,997","-1,400",-3.50%,"2,618,200"
29/12/2022,"30,463","30,535","29,012","29,012",-,-,"1,265,700"
28/12/2022,"29,084","30,753","28,722","30,390",-,-,"3,692,800"
27/12/2022,"28,142","29,012","28,069","29,012",-,-,"1,686,000"
26/12/2022,"28,287","28,359","28,105","28,142",-,-,"1,255,700"
23/12/2022,"28,649","28,649","28,287","28,287",-,-,"690,600"
22/12/2022,"28,178","28,939","28,105","28,287",-,-,"1,335,700"
21/12/2022,"28,178","28,722","27,888","27,997",-,-,"1,432,800"
20/12/2022,"28,142","28,287","27,199","27,924",-,-,"1,652,700"
19/12/2022,"28,142","29,375","28,142","28,142",-,-,"1,917,400"
16/12/2022,"28,033","28,649","28,033","28,214",-,-,"1,000,200"
15/12/2022,"27,997","28,903","27,997","28,287",-,-,"1,459,900"
14/12/2022,"28,794","28,794","28,142","28,142",-,-,"679,400"
13/12/2022,"27,598","28,649","27,598","28,069",-,-,"1,706,400"
12/12/2022,"28,577","28,939","27,634","27,634",-,-,"1,983,700"
09/12/2022,"28,214","28,649","27,779","28,432",-,-,"1,747,100"
08/12/2022,"28,432","29,882","28,142","28,287",-,-,"2,731,500"
07/12/2022,"28,649","28,649","27,924","28,287",-,-,"1,797,900"
06/12/2022,"29,810","29,810","28,359","28,359",-,-,"2,673,000"
05/12/2022,"30,027","30,463","29,411","29,919",-,-,"1,665,800"
02/12/2022,"28,287","29,955","28,250","29,882",-,-,"1,503,000"
01/12/2022,"29,810","30,100","28,287","28,287",-,-,"1,935,500"
30/11/2022,"29,737","30,680","28,649","29,810",-,-,"2,054,900"
29/11/2022,"28,649","29,737","28,178","29,737",-,-,"2,549,200"
28/11/2022,"29,012","29,447","28,287","28,649",-,-,"2,605,800"
25/11/2022,"27,851","29,012","27,706","29,012",-,-,"2,564,400"
24/11/2022,"26,981","27,851","26,691","27,561",-,-,"1,789,300"
23/11/2022,"26,401","27,561","26,074","27,126",-,-,"2,475,200"
22/11/2022,"25,095","26,655","25,095","26,437",-,-,"2,109,100"
21/11/2022,"26,473","26,473","25,748","25,748",-,-,"1,285,300"
,,,,,,,
18/11/2022,"25,857","26,147","24,660","26,074",-,-,"1,383,600"
17/11/2022,"26,256","26,473","25,748","25,857",-,-,"1,492,200"
16/11/2022,"23,137","25,893","22,883","25,893",-,-,"1,603,000"
15/11/2022,"25,385","25,929","24,225","24,225",-,-,"1,888,700"
14/11/2022,"25,821","26,763","25,313","26,038",-,-,"1,326,800"
11/11/2022,"26,111","26,473","25,676","26,111",-,-,"2,165,600"
10/11/2022,"26,074","26,074","24,406","25,168",-,-,"2,499,700"
09/11/2022,"25,458","26,691","25,422","26,220",-,-,"4,501,700"
08/11/2022,"23,935","25,385","23,935","25,313",-,-,"3,079,100"
07/11/2022,"23,790","24,733","23,790","24,152",-,-,"1,582,200"
04/11/2022,"23,935","24,406","22,883","24,152",-,-,"2,376,600"
03/11/2022,"24,044","24,515","23,935","23,935",-,-,"1,125,400"
02/11/2022,"24,696","24,914","24,334","24,442",-,-,"1,325,200"
01/11/2022,"25,095","25,494","24,660","24,696",-,-,"1,615,200"
31/10/2022,"24,515","25,277","24,442","25,059",-,-,"2,917,500"
28/10/2022,"24,878","25,349","24,515","24,515",-,-,"2,106,200"
27/10/2022,"23,064","24,588","23,064","24,588",-,-,"2,310,800"
26/10/2022,"22,847","23,572","22,702","22,992",-,-,"684,000"
25/10/2022,"21,759","23,536","21,251","22,702",-,-,"1,464,500"
24/10/2022,"23,899","23,899","22,013","22,013",-,-,"1,374,200"
21/10/2022,"24,044","24,044","23,282","23,645",-,-,"1,657,300"
20/10/2022,"23,645","24,660","23,572","24,044",-,-,"1,476,325"
19/10/2022,"23,790","24,297","23,500","23,935",-,-,"1,062,800"
18/10/2022,"23,935","24,261","23,717","23,790",-,-,"882,400"
17/10/2022,"23,899","23,899","22,992","23,717",-,-,"1,089,600"
14/10/2022,"23,935","24,080","23,645","23,935",-,-,"1,720,800"
13/10/2022,"22,158","23,536","22,085","23,536",-,-,"1,698,700"
12/10/2022,"21,034","22,085","20,816","22,085",-,-,"1,476,600"
11/10/2022,"21,759","21,759","20,671","20,671",-,-,"1,192,900"
10/10/2022,"20,417","22,085","20,308","21,759",-,-,"1,000,800"
,,,,,,,
07/10/2022,"22,121","22,194","20,961","21,179",-,-,"1,716,300"
06/10/2022,"23,173","23,173","22,484","22,484",-,-,"915,800"
05/10/2022,"23,064","23,209","22,702","23,064",-,-,"864,200"
04/10/2022,"23,209","23,246","22,412","22,484",-,-,"1,195,400"
03/10/2022,"24,007","24,370","22,883","22,883",-,-,"1,573,400"
30/09/2022,"23,790","24,588","23,427","24,588",-,-,"1,817,900"
29/09/2022,"24,660","24,733","24,261","24,297",-,-,"1,000,100"
28/09/2022,"24,442","24,588","24,189","24,297",-,-,"777,900"
27/09/2022,"24,297","24,696","23,935","24,442",-,-,"607,300"
26/09/2022,"24,733","24,841","23,500","24,225",-,-,"2,016,400"
23/09/2022,"25,821","25,821","25,023","25,204",-,-,"785,400"
22/09/2022,"25,059","25,603","24,986","25,494",-,-,"977,300"
21/09/2022,"25,240","25,458","25,204","25,204",-,-,"837,400"
20/09/2022,"24,878","25,567","24,878","25,494",-,-,"1,116,600"
19/09/2022,"25,712","25,712","24,733","24,805",-,-,"1,276,000"
16/09/2022,"26,111","26,256","25,748","25,748",-,-,"974,900"
15/09/2022,"26,473","26,691","25,857","25,929",-,-,"1,945,600"
14/09/2022,"26,111","26,473","26,074","26,473",-,-,"933,100"
13/09/2022,"26,763","27,017","26,582","26,691",-,-,"840,200"
12/09/2022,"26,836","27,199","26,691","26,763",-,-,"937,800"
09/09/2022,"26,618","26,909","26,220","26,836",-,-,"1,111,000"
08/09/2022,"27,489","27,815","26,546","26,618",-,-,"2,190,400"
07/09/2022,"28,939","28,939","27,416","27,416",-,-,"3,012,000"
06/09/2022,"28,649","29,411","28,613","29,048",-,-,"1,779,600"
05/09/2022,"29,012","29,048","28,468","28,649",-,-,"803,800"
31/08/2022,"28,867","29,157","28,722","29,012",-,-,"1,622,100"
30/08/2022,"28,323","29,338","28,287","28,867",-,-,"2,704,700"
29/08/2022,"27,997","28,504","27,670","28,287",-,-,"1,345,400"
26/08/2022,"28,504","29,121","28,504","28,577",-,-,"2,006,200"
25/08/2022,"28,287","28,649","28,250","28,504",-,-,"1,272,100"
,,,,,,,
24/08/2022,"28,794","28,867","28,250","28,504",-,-,"969,800"
23/08/2022,"27,815","28,649","27,706","28,649",-,-,"1,732,500"
22/08/2022,"28,541","28,541","27,815","27,888",-,-,"1,761,800"
19/08/2022,"28,686","29,012","28,432","28,541",-,-,"1,451,800"
18/08/2022,"28,794","29,084","28,722","28,722",-,-,"1,480,900"
17/08/2022,"29,375","29,447","29,012","29,012",-,-,"1,394,900"
16/08/2022,"29,701","29,810","29,375","29,375",-,-,"981,400"
15/08/2022,"28,504","29,846","28,504","29,737",-,-,"3,772,200"
12/08/2022,"27,779","28,432","27,670","28,432",-,-,"1,639,000"
11/08/2022,"28,287","28,504","27,706","27,779",-,-,"1,834,100"
10/08/2022,"27,924","28,142","27,851","27,851",-,-,"987,000"
09/08/2022,"28,142","28,432","27,997","28,033",-,-,"1,567,700"
08/08/2022,"28,287","28,468","28,069","28,142",-,-,"987,900"
05/08/2022,"28,432","28,432","27,924","28,287",-,-,"1,029,400"
04/08/2022,"28,504","28,758","27,924","28,504",-,-,"2,421,700"
03/08/2022,"27,525","28,504","27,489","28,504",-,-,"2,146,200"
02/08/2022,"27,997","28,287","27,706","27,924",-,-,"1,951,800"
01/08/2022,"27,126","28,287","27,054","28,287",-,-,"3,367,400"
29/07/2022,"26,618","27,489","26,582","27,054",-,-,"4,174,700"
28/07/2022,"26,111","26,727","25,893","26,473",-,-,"2,049,800"
27/07/2022,"25,784","25,857","25,385","25,784",-,-,"725,200"
26/07/2022,"25,966","26,111","25,748","25,784",-,-,"1,090,800"
25/07/2022,"25,748","26,038","25,240","25,676",-,-,"1,196,800"
22/07/2022,"26,763","26,763","25,748","25,748",-,-,"1,247,400"
21/07/2022,"26,256","26,727","26,256","26,473",-,-,"1,519,100"
20/07/2022,"26,256","26,763","26,074","26,401",-,-,"1,587,800"
19/07/2022,"25,748","26,002","25,385","25,857",-,-,"1,081,900"
18/07/2022,"26,111","26,111","25,676","25,748",-,-,"1,698,400"
15/07/2022,"26,183","26,655","25,966","25,966",-,-,"1,387,300"
14/07/2022,"25,966","26,763","25,929","26,220",-,-,"1,504,200"
,,,,,,,
13/07/2022,"26,256","26,981","25,966","26,147",-,-,"2,657,100"
12/07/2022,"24,914","26,473","24,805","26,401",-,-,"1,671,000"
11/07/2022,"25,313","25,494","23,935","25,023",-,-,"2,058,500"
08/07/2022,"26,401","26,437","25,385","25,385",-,-,"1,979,400"
07/07/2022,"25,676","26,582","24,878","26,328",-,-,"2,824,700"
06/07/2022,"25,966","26,763","25,748","25,821",-,-,"2,751,616"
05/07/2022,"25,422","27,199","25,385","26,328",-,-,"4,953,559"
04/07/2022,"25,748","25,929","25,313","25,422",-,-,"1,827,500"
01/07/2022,"23,862","25,893","23,282","25,422",-,-,"3,520,700"
30/06/2022,"25,385","25,385","24,297","24,297",-,-,"1,498,400"
29/06/2022,"23,935","25,313","23,935","25,313",-,-,"2,412,200"
28/06/2022,"22,919","24,624","22,919","24,406",-,-,"2,512,700"
27/06/2022,"22,702","23,064","22,593","23,028",-,-,"826,300"
24/06/2022,"22,629","23,391","22,557","22,629",-,-,"1,328,200"
23/06/2022,"22,121","22,484","21,795","22,484",-,-,"422,300"
22/06/2022,"21,976","22,919","21,614","22,121",-,-,"1,532,700"
21/06/2022,"21,106","22,230","20,997","21,976",-,-,"1,403,700"
20/06/2022,"22,992","23,064","21,396","21,396",-,-,"972,600"
17/06/2022,"23,173","23,173","22,629","22,919",-,-,"1,218,700"
16/06/2022,"23,209","23,790","23,209","23,427",-,-,"1,621,500"
15/06/2022,"23,209","23,572","22,484","23,209",-,-,"1,366,100"
14/06/2022,"23,137","23,790","22,557","23,427",-,-,"1,178,900"
13/06/2022,"23,971","24,189","23,173","23,173",-,-,"1,446,900"
10/06/2022,"24,696","24,878","24,515","24,515",-,-,"916,000"
09/06/2022,"24,914","25,204","24,733","25,023",-,-,"594,400"
08/06/2022,"24,442","25,240","24,406","24,878",-,-,"982,900"
07/06/2022,"24,733","24,805","24,007","24,370",-,-,"1,172,500"
06/06/2022,"24,914","25,132","24,515","24,805",-,-,"918,800"
03/06/2022,"25,168","25,204","24,660","24,914",-,-,"570,700"
02/06/2022,"25,494","25,530","25,023","25,168",-,-,"905,200"
,,,,,,,
01/06/2022,"25,458","25,784","25,349","25,494",-,-,"1,071,100"
31/05/2022,"25,748","25,821","25,385","25,603",-,-,"1,027,300"
30/05/2022,"25,748","26,002","25,530","25,929",-,-,"1,088,100"
27/05/2022,"25,458","25,676","25,313","25,603",-,-,"891,000"
26/05/2022,"25,821","25,929","25,385","25,458",-,-,"1,194,100"
25/05/2022,"24,660","25,458","24,660","25,313",-,-,"1,066,800"
24/05/2022,"24,442","24,551","24,007","24,479",-,-,"768,000"
23/05/2022,"24,950","25,168","23,935","24,189",-,-,"1,002,800"
20/05/2022,"24,950","25,313","24,878","25,023",-,-,"1,128,100"
19/05/2022,"24,660","25,385","24,588","25,132",-,-,"895,100"
18/05/2022,"25,313","25,748","24,805","25,313",-,-,"1,288,800"
17/05/2022,"23,572","24,986","23,246","24,986",-,-,"1,175,800"
16/05/2022,"24,080","24,116","23,355","23,355",-,-,"1,280,700"
13/05/2022,"24,515","24,660","23,064","23,064",-,-,"2,353,900"
12/05/2022,"25,676","25,966","24,370","24,370",-,-,"1,507,900"
11/05/2022,"25,929","26,183","25,422","26,183",-,-,"862,900"
10/05/2022,"24,733","26,038","24,297","25,966",-,-,"1,727,600"
09/05/2022,"26,546","26,763","24,986","24,986",-,-,"2,414,100"
06/05/2022,"27,090","27,453","26,836","26,836",-,-,"1,606,200"
05/05/2022,"27,271","27,706","26,836","27,706",-,-,"1,990,600"
04/05/2022,"27,017","27,344","26,800","27,017",-,-,"1,561,000"
29/04/2022,"26,727","27,380","26,691","27,017",-,-,"1,518,600"
28/04/2022,"26,981","26,981","26,618","26,618",-,-,"974,900"
27/04/2022,"26,836","27,199","26,437","26,981",-,-,"748,100"
26/04/2022,"25,494","27,017","25,494","26,763",-,-,"1,857,800"
25/04/2022,"27,924","27,997","26,002","26,002",-,-,"2,945,400"
22/04/2022,"27,997","28,359","27,561","27,924",-,-,"2,628,900"
21/04/2022,"27,489","28,105","27,307","27,924",-,-,"2,094,100"
20/04/2022,"27,525","28,142","27,453","27,525",-,-,"1,458,300"
19/04/2022,"27,815","28,432","27,199","27,525",-,-,"2,322,500"
,,,,,,,
18/04/2022,"28,686","28,794","27,416","27,525",-,-,"2,820,600"
15/04/2022,"29,447","29,882","28,287","28,504",-,-,"2,508,700"
14/04/2022,"30,027","30,027","29,375","29,375",-,-,"1,890,900"
13/04/2022,"29,375","30,027","29,084","29,665",-,-,"1,996,100"
12/04/2022,"30,680","30,680","29,338","29,338",-,-,"3,187,500"
08/04/2022,"31,188","31,333","30,318","30,390",-,-,"3,146,100"
07/04/2022,"31,551","32,167","31,224","31,224",-,-,"3,152,800"
06/04/2022,"31,188","31,768","30,934","31,551",-,-,"3,242,600"
05/04/2022,"31,551","31,768","31,297","31,405",-,-,"2,905,000"
04/04/2022,"32,602","32,602","32,095","32,095",-,-,"2,081,900"
01/04/2022,"31,551","32,276","31,478","32,167",-,-,"3,165,900"
31/03/2022,"31,732","31,877","31,478","31,551",-,-,"1,444,000"
30/03/2022,"30,535","32,639","30,245","31,587",-,-,"3,512,800"
29/03/2022,"30,245","30,825","30,100","30,753",-,-,"1,733,800"
28/03/2022,"31,188","31,514","30,064","30,172",-,-,"3,983,900"
25/03/2022,"31,297","31,804","30,898","31,514",-,-,"1,969,000"
24/03/2022,"31,478","31,514","31,188","31,260",-,-,"1,287,000"
23/03/2022,"31,514","32,203","31,297","31,478",-,-,"1,995,900"
22/03/2022,"31,768","31,877","31,333","31,551",-,-,"2,825,000"
21/03/2022,"31,841","31,986","31,405","31,768",-,-,"1,279,000"
18/03/2022,"31,696","32,348","31,551","31,841",-,-,"2,786,600"
17/03/2022,"30,608","32,095","29,737","31,551",-,-,"5,819,900"
16/03/2022,"30,680","30,680","30,100","30,172",-,-,"1,331,400"
15/03/2022,"29,955","30,608","29,737","30,535",-,-,"1,515,300"
14/03/2022,"30,354","30,608","29,955","29,955",-,-,"1,337,300"
11/03/2022,"29,701","30,354","29,701","30,354",-,-,"1,476,500"
10/03/2022,"30,100","30,463","29,701","29,701",-,-,"1,563,100"
09/03/2022,"30,172","30,390","29,375","29,375",-,-,"1,970,700"
08/03/2022,"30,318","30,861","30,027","30,172",-,-,"2,585,800"
07/03/2022,"31,043","31,043","30,571","30,644",-,-,"2,266,100"
,,,,,,,
04/03/2022,"31,043","31,551","30,825","31,405",-,-,"1,660,800"
03/03/2022,"30,716","31,333","30,463","31,043",-,-,"2,473,700"
02/03/2022,"31,696","31,913","30,716","30,789",-,-,"3,090,100"
01/03/2022,"31,732","32,639","31,623","31,986",-,-,"2,395,600"
28/02/2022,"32,131","32,312","31,696","31,696",-,-,"2,699,000"
25/02/2022,"32,348","33,074","32,276","32,312",-,-,"2,347,500"
24/02/2022,"32,856","33,037","31,623","32,348",-,-,"3,385,900"
23/02/2022,"33,726","34,017","33,001","33,074",-,-,"2,954,000"
22/02/2022,"32,566","33,364","32,421","33,364",-,-,"2,290,300"
21/02/2022,"32,493","32,965","31,696","32,820",-,-,"2,957,200"
18/02/2022,"32,965","33,400","32,421","32,421",-,-,"2,995,400"
17/02/2022,"33,146","33,364","32,421","33,364",-,-,"1,790,200"
16/02/2022,"33,436","33,436","32,421","32,747",-,-,"2,795,800"
15/02/2022,"32,530","33,581","32,203","33,509",-,-,"3,694,100"
14/02/2022,"34,234","34,524","32,457","32,457",-,-,"7,129,000"
11/02/2022,"34,960","35,177","34,669","34,742",-,-,"1,716,100"
10/02/2022,"35,250","35,467","34,814","35,105",-,-,"2,741,500"
09/02/2022,"34,307","35,467","34,089","35,105",-,-,"4,562,000"
08/02/2022,"34,379","35,105","33,726","34,343",-,-,"2,672,600"
07/02/2022,"35,105","35,250","34,234","34,379",-,-,"3,477,200"
28/01/2022,"34,524","35,540","34,307","34,778",-,-,"2,956,900"
27/01/2022,"34,814","35,177","34,379","34,524",-,-,"1,921,100"
26/01/2022,"35,902","36,229","34,887","34,887",-,-,"4,052,900"
25/01/2022,"33,581","35,540","33,291","35,540",-,-,"4,703,200"
24/01/2022,"34,017","35,177","33,980","34,017",-,-,"4,165,100"
21/01/2022,"34,125","35,395","33,726","34,343",-,-,"4,570,000"
20/01/2022,"31,260","33,872","30,644","33,872",-,-,"5,657,900"
19/01/2022,"32,675","33,219","31,587","31,659",-,-,"2,972,800"
18/01/2022,"31,478","32,965","31,478","32,566",-,-,"4,849,200"
17/01/2022,"31,913","34,089","31,623","31,659",-,-,"7,861,100"
,,,,,,,
14/01/2022,"31,405","32,711","31,405","32,095",-,-,"3,265,400"
13/01/2022,"30,825","32,711","30,825","31,913",-,-,"9,714,800"
12/01/2022,"28,577","30,571","28,577","30,571",-,-,"8,028,300"
11/01/2022,"28,142","28,939","27,779","28,577",-,-,"4,276,500"
10/01/2022,"28,432","29,230","28,142","28,178",-,-,"3,180,600"
07/01/2022,"28,033","28,613","27,307","28,432",-,-,"4,367,700"
06/01/2022,"26,473","28,142","26,292","27,561",-,-,"5,998,800"
05/01/2022,"27,489","27,489","26,763","26,872",-,-,"1,922,200"
04/01/2022,"27,271","27,561","27,017","27,126",-,-,"1,769,200"
31/12/2021,"25,821","27,344","25,748","26,909",-,-,"4,857,000"
30/12/2021,"25,676","25,893","25,530","25,676",-,-,"987,000"
29/12/2021,"25,784","25,784","25,458","25,530",-,-,"1,581,600"
28/12/2021,"25,748","25,748","25,313","25,530",-,-,"1,359,900"
27/12/2021,"25,530","25,748","25,385","25,603",-,-,"1,202,100"
24/12/2021,"25,023","25,676","25,023","25,385",-,-,"1,525,000"
23/12/2021,"25,240","25,313","24,442","25,023",-,-,"2,318,800"
22/12/2021,"25,257","25,400","24,654","24,855",-,-,"2,856,600"
21/12/2021,"25,544","25,630","25,142","25,142",-,-,"2,787,700"
20/12/2021,"25,716","25,802","25,544","25,601",-,-,"1,256,500"
17/12/2021,"25,773","26,118","25,314","25,773",-,-,"1,880,500"
16/12/2021,"25,831","25,831","25,257","25,773",-,-,"1,674,500"
15/12/2021,"25,946","26,118","25,687","25,773",-,-,"1,453,900"
14/12/2021,"26,233","26,233","25,946","26,003",-,-,"1,739,800"
13/12/2021,"26,118","26,290","25,888","26,118",-,-,"2,477,500"
10/12/2021,"25,429","25,946","25,429","25,601",-,-,"2,064,600"
09/12/2021,"25,228","25,343","24,998","25,257",-,-,"1,008,500"
08/12/2021,"25,084","25,429","24,941","25,257",-,-,"1,145,000"
07/12/2021,"24,137","25,113","24,137","25,027",-,-,"1,653,500"
06/12/2021,"24,683","24,683","23,908","24,080",-,-,"2,858,100"
03/12/2021,"25,544","25,544","24,109","24,109",-,-,"2,199,100"
,,,,,,,
02/12/2021,"25,400","26,060","25,257","25,372",-,-,"1,367,300"
01/12/2021,"25,486","25,659","25,084","25,429",-,-,"1,755,700"
30/11/2021,"25,773","26,204","25,027","25,486",-,-,"2,562,100"
29/11/2021,"25,544","25,831","25,314","25,544",-,-,"3,560,500"
